k,iterations
19,2505485
17,2610096
18,2557351
16,2663743
15,2718315
12,2887827
11,2946348
9,3066584
20,2454476
10,3005925
7,3191273
4,3387212
14,2773837
5,3320667
13,2830332
1,3594678
3,3455037
8,3128356
6,3255365
2,3524180
22,2354946
23,2306385
24,2258601
26,2165290
25,2211575
21,2404303
31,1944385
30,1987217
28,2074873
27,2119729
32,1902197
36,1739604
34,1819696
37,1700429
29,2030708
35,1779356
33,1860639
39,1623757
38,1661817
40,1586236
50,1238365
49,1271065
54,1111785
47,1337791
48,1304204
46,1371834
51,1206096
45,1406344
44,1441330
52,1174248
53,1142814
41,1549244
42,1512770
43,1476802
55,1081154
57,1021056
59,962460
56,1050914
58,991574
74,565680
73,590004
71,639500
72,614609
60,933708
69,690161
70,664682
67,742027
68,715940
64,822185
66,768426
65,795144
61,905311
62,877262
63,849555
94,131582
93,151163
92,170947
86,294085
90,211134
87,273016
85,315379
91,190936
100,18047
89,231544
88,252171
83,358663
99,36565
98,55203
81,402898
97,74015
82,380660
96,93011
75,541633
95,112199
80,425382
76,517857
77,494349
78,471103
84,336904
79,448115
